,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08005766906118707,0.0003969682913991635,0.0,0.0,0.0,1.2347079721616626e-10,0.11686727572907059,0.008598093881322329,0.0,0.0,0.0,0.0,6.722250802147104e-11,0.7860078928513109,0.008071909369182222,0.0,0.0,0.0,1.906258345484586e-07,0.0
ERR3196801,5.268875649988611e-11,0.0,0.025008361433786416,0.0,0.0,0.0,6.598048921281299e-05,6.566399003305338e-08,0.01759938483844477,0.0,0.0,0.0,0.6532965297821182,4.024619449858868e-05,6.446825501769812e-08,0.3039893670770054,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.0033441365716280697,0.0,0.0,0.0,0.0,2.3010708958923082e-11,0.002601171089184197,0.009039054340372102,0.2714160959855429,0.18405894438187273,0.0,0.0,1.1401629139491134e-08,0.0028199070347600355,0.0,0.5267206791719999,0.0,0.0
ERR3196803,0.0,0.0,2.7500252190355957e-05,0.0,0.03413478856528313,0.0,0.0,0.0,0.0,4.693654632971609e-07,1.3874108902423969e-05,0.741031209966186,0.19248942449674225,0.0,0.0,0.0,5.698089954863027e-07,0.0018422504539231997,0.030459912982313868,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0004785549046933084,0.0,0.0007032106243279963,0.0,0.0,0.0,0.002888897128996535,8.404091177641194e-05,0.014873591314994977,0.0035195527166493024,0.0,0.0,0.0,0.0,3.4766444563410517e-06,0.1973083040650566,0.0,0.7801403716890486
ERR3196805,0.0,0.0,0.0,0.0,1.681837246330734e-08,0.0,0.0,0.0,0.0,0.0,1.0609349938482677e-10,1.3652765814878967e-07,7.170229347533214e-09,0.6330499277392061,0.0,0.0,0.0,4.581698458977026e-11,4.518886157766829e-09,0.3666983226484546,0.0002515844252826045
ERR3196806,0.14482050552556341,0.0,0.0,0.0,0.0,0.05968033675487081,0.0,0.0,0.0,0.0,0.0,0.016229084106827486,0.0010914151593349188,0.6555171912500328,0.02065491444989959,0.0003430166029921068,0.0,0.0,0.0,0.039061784912104575,0.06260175123837439
ERR3196808,5.45704433644548e-10,6.508039659499563e-06,0.4849110327011443,0.0,0.0,0.0,6.669171338478603e-07,0.0,0.11609318997602085,0.0,0.0,0.0,0.03659889640065934,5.086803166179093e-07,1.5926284195478896e-06,0.3623876041109416,0.0,0.0,0.0,0.0,0.0
ERR3196809,0.0,8.777198277008466e-11,0.018293615850820993,0.0,0.0,0.0,0.0,4.009299754993519e-11,0.0,0.17014144277637408,0.0,0.0,0.37724420507287987,9.75458359101913e-05,3.792499588299772e-09,0.013607355187843192,0.4206158313558071,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,4.250099459182755e-07,0.001644101327960383,0.0888127787410321,0.0,0.0,0.0,0.0,0.0,0.000536830881645054,0.25504450921484195,0.5941425024526048,0.0,0.0,0.0,7.889046848064665e-06,0.009647250324631276,0.05016371300049038,0.0,0.0
