,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08078434466908166,0.0,0.0,0.0,0.0,1.2459152952921566e-10,0.11792806852542967,0.0,0.0,0.0,0.0,0.0,0.0,0.7931424093822773,0.008145177298619907,0.0,0.0,0.0,0.0,0.0
ERR3196801,1.63838862076828e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0418613231957555e-07,0.05472634726517418,0.0,0.0,0.0,0.0,0.0,2.004679222634766e-07,0.9452732479169325,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214413386022957e-10,0.013727942914232757,0.0,0.0,0.9713896528508447,0.0,0.0,6.017324835225527e-08,0.01488234394023278,0.0,0.0,0.0,0.0
ERR3196803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523759910886998e-05,0.0004293120019116765,0.0,0.0,0.0,0.0,0.0,1.7631823584487437e-05,0.0570054794840398,0.9425330529305531,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0,0.0,0.0007081471504492752,0.0,0.0,0.0,0.0,0.0,0.014978003662453273,0.0,0.0,0.0,0.0,0.0,3.5010504388154037e-06,0.19869340486311862,0.0,0.78561694327354
ERR3196805,0.0,0.0,0.0,0.0,4.583286378379673e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.7206058863936654e-07,1.9540068202262055e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9993139531402844,0.0006856094261950275
ERR3196806,0.0,0.0,0.0,0.0,0.0,0.07163730945487881,0.0,0.0,0.0,0.0,0.0,0.019480585793363002,0.0,0.786850249780787,0.0,0.0,0.0,0.0,0.0,0.046887824797335276,0.07514403017363598
ERR3196808,1.1404746045392652e-09,1.3601234476735448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24262462748075372,0.0,0.0,0.0,0.0,0.0,3.328454296827245e-06,0.7573584416899982,0.0,0.0,0.0,0.0,0.0
ERR3196809,0.0,1.5151736617925924e-10,0.031579558808329196,0.0,0.0,0.0,0.0,0.0,0.0,0.29370856705998605,0.0,0.0,0.6512220250140303,0.0,0.0,0.023489848966137136,0.0,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,0.0,0.002713134421595868,0.0,0.0,0.0,0.0,0.0,0.0,0.0008858908625624257,0.0,0.9804678381575472,0.0,0.0,0.0,1.3018689415949665e-05,0.015920117868878536,0.0,0.0,0.0
ERR3196811,0.0,0.0,0.0,1.9099759472364178e-07,0.0,0.0,0.0,0.0,0.0,2.4446425923723165e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1150265229547726e-07,0.2716554663048902,0.7283414865522705,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.571203016648042e-06,0.001266013900438038,0.0,0.0,0.0,0.0,0.0,0.0,1.3921430551152045e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.11450773256950629,0.8842246823131177
ERR3196813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417909611331455e-06,2.2855136418786624e-05,0.9143763607127677,0.0,0.0,0.0,0.0,5.2657823631735445e-06,0.0,0.08559010045883891,0.0,0.0
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.925582465721451e-06,0.999995153078106,0.0,0.0,0.0,0.0,3.6685870003812097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204692366116326e-07,6.340114914973672e-07
ERR3196816,3.4810425730539055e-08,0.7487676454618117,0.0,0.0,0.0,0.0,0.0,0.0017364065253244873,0.05212919503770022,0.0,0.0,0.0,0.0,0.0,0.0,0.19736671816473775,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.0,0.010556210424261123,0.816336503920313,0.0,0.0,0.0,0.0,0.04835831447169511,6.553360773832528e-08,0.0,0.0,0.0,0.0,0.0,0.12474890565012303,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,0.0,0.00011904079807075728,0.0,0.0,0.0,0.0,0.0,1.0237868205754182e-07,0.00026504449727238915,0.0,0.9072515659299334,0.0,0.0,0.0,0.0,0.09236424639604147,0.0,0.0,0.0
ERR3196819,0.0,0.0,0.0,2.900700623429397e-08,0.5311192169378386,0.0,0.0,0.0,0.0,0.0,2.1273526091872144e-10,0.0,0.0,0.0,0.0,0.0,2.3828220539061996e-08,0.0,0.46888073001419933,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.0,5.104395256315334e-07,0.0,0.0,0.0,0.0,0.0,5.672685671670474e-06,0.29988216112345584,0.7001093964516001,0.0,0.0,0.0,0.0,2.259299746828945e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,0.0,6.226780246293997e-12,0.0,0.0,0.0,0.0,0.0,4.4573472432218693e-11,1.1271083465256716e-10,0.9999999996705614,0.0,0.0,0.0,0.0,0.0,0.0,1.6592761730690074e-10
ERR3196822,0.0,0.0,0.0,0.0,4.8124059558279435e-11,1.1261583400590231e-08,0.0,0.0,0.0,0.0,0.0,2.0718200754899667e-05,0.00019626315870384595,0.0,0.0,0.0,0.0,0.0,0.0,0.9997830073308337,0.0
