,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.0800894620380914,0.0,0.0,0.0,0.0,1.2351983067230215e-10,0.1169136867555431,0.008601508407418277,0.0,0.0,0.0,0.0,6.724920382301061e-11,0.786320036972881,0.008075114933760329,0.0,0.0,0.0,1.9070153701177336e-07,0.0
ERR3196801,1.5197066376859298e-10,0.0,0.07213184632409418,0.0,0.0,0.0,0.00019030813037824025,1.8939524889032002e-07,0.05076206715607617,0.0,0.0,0.0,0.0,0.00011608246803326318,1.8594637941519243e-07,0.8767993204278192,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.00458991277902526,0.0,0.0,0.0,0.0,3.1582785225058294e-11,0.0035701736956469787,0.012406332737475274,0.0,0.25262559791359396,0.0,0.0,1.564902693659411e-08,0.0038703943625744463,0.0,0.7229375728310743,0.0,0.0
ERR3196803,0.0,0.0,0.00010619137613750753,0.0,0.13181043383963795,0.0,0.0,0.0,0.0,1.812440268326832e-06,5.3574443857162876e-05,0.0,0.7432919792057127,0.0,0.0,0.0,2.2002998717023076e-06,0.007113793340435555,0.11762001505407915,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.00047994140604331345,0.0,0.0007052480132888168,0.0,0.0,0.0,0.0,8.428440073972813e-05,0.014916684080810176,0.0035297498007146625,0.0,0.0,0.0,0.0,3.486717223718274e-06,0.19787995891023832,0.0,0.7824006466709412
ERR3196805,0.0,0.0,0.0,0.0,1.6818372465091658e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3652765816327436e-07,7.1702293482939286e-09,0.6330499278063686,0.0,0.0,0.0,4.581698459463114e-11,4.518886158246253e-09,0.36669832268735886,0.000251584425309296
ERR3196806,0.14487019840889642,0.0,0.0,0.0,0.0,0.05970081512567108,0.0,0.0,0.0,0.0,0.0,0.016234652862303068,0.0010917896613157254,0.6557421216850521,0.020662001859588483,0.0,0.0,0.0,0.0,0.03907518835047383,0.06262323204669944
ERR3196808,5.664353420457526e-10,6.75527527961617e-06,0.503332444699803,0.0,0.0,0.0,6.922528232074953e-07,0.0,0.12050348452195846,0.0,0.0,0.0,0.0,5.280047061576331e-07,1.6531311969622074e-06,0.3761544415477973,0.0,0.0,0.0,0.0,0.0
ERR3196809,0.0,8.778054539676204e-11,0.018295400490955196,0.0,0.0,0.0,0.0,4.0096908836425055e-11,0.0,0.1701580409847188,0.0,0.0,0.3772810072641065,0.0,3.792869566932177e-09,0.01360868265816872,0.42065686468130387,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,4.6643536696119193e-07,0.001804350730126311,0.0,0.0,0.0,0.0,0.0,0.0,0.000589155410787397,0.279903518469511,0.6520531550384243,0.0,0.0,0.0,8.657986705700874e-06,0.010587561040750633,0.055053134888327616,0.0,0.0
ERR3196811,0.0,0.0,0.0,1.7728607344527033e-09,0.00841213688462105,0.0,0.0,0.0,0.0,2.269144209935477e-08,0.0,0.9183672613778975,0.06393849147311986,0.0,0.0,0.0,3.8196129926838955e-09,0.0025215359921585733,0.006760545988287258,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.5711580660789403e-06,0.001265977681028635,0.0,0.0,0.0,5.981087747276113e-08,0.0,0.0,1.3921032272750493e-11,0.0,0.0,0.0,0.0,1.419968342786951e-10,2.8549061126734595e-05,0.11450445661618197,0.8841993855168012
ERR3196813,0.0,0.0,0.0,3.237379644256879e-07,0.17946315683998235,0.0,0.0,0.0,0.0,4.444772681053028e-06,1.875001490676367e-05,0.7501408033453739,0.0,0.0,0.0,0.0,4.31996974317421e-06,0.0001513524645109414,0.07021684885483738,0.0,0.0
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.925579655704777e-06,0.9999941925845678,0.0,8.804540246931869e-08,0.0,0.0,3.668583476710022e-07,8.321522765996177e-07,0.0,0.0,4.0300514708871254e-08,0.0,0.0,0.0,9.204683525025933e-07,6.340108825304749e-07
ERR3196816,3.197230389321217e-08,0.687720020761127,0.08153076697278781,0.0,0.0,0.0,1.9898396985756077e-08,0.0015948359132283273,0.0478790600941056,0.0,0.0,0.0,0.0,1.2530588076300611e-08,0.0,0.1812752518574623,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.0,1.3380442577792391e-05,0.0010347409985080975,0.0,0.0,0.0,0.0,6.129620611391267e-05,8.306661576610326e-11,0.14981169455963966,0.0,0.0,0.004884651372739531,0.0,0.00015812450695920519,0.0,0.8440361118303952,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,3.37973554573974e-07,6.319145131719503e-05,0.2516790702828158,0.0,0.0,0.0,0.0,5.434655687802369e-08,0.00014069585148717968,0.0,0.48160415664244244,0.0,0.0,0.0,0.0,0.049030507810570924,0.21748198564125512,0.0,0.0
ERR3196819,0.0,0.0,0.0,8.016221189100318e-10,0.014677726775270917,0.0,0.0,0.0,0.0,1.6544831141328135e-07,5.879037955420866e-12,0.9646969577973254,0.0076674112935289475,0.0,0.0,0.0,6.585039657003866e-10,0.0,0.012957737219558106,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00012037457161399257,5.102660859437076e-07,0.0,0.0,0.0,0.0,0.00014238071153719521,5.670758178240549e-06,0.29978026566709315,0.6998715097890924,0.0,0.0,0.0,7.702970432828474e-05,2.2585320706927558e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,4.4077324547821846e-11,6.222945823827627e-12,0.0006157952056016135,0.0,0.0,0.0,0.0,4.454602429412197e-11,1.1264142784206467e-10,0.9993842042974407,0.0,0.0,0.0,0.0,1.2364459373032964e-10,0.0,1.6582543984785653e-10
ERR3196822,0.0,0.0,0.0,0.0,1.5657456356753723e-13,3.6640248603538204e-11,0.0,0.0,0.0,0.0,0.0,6.740793006405745e-08,6.385541598215837e-07,0.9967464389364441,0.0,0.0,0.0,1.7531508159086695e-11,4.1306464115169415e-11,0.0032528550058311396,0.0
