,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08008947732655641,0.0,0.0,0.0,0.0,0.0,0.11691370907347062,0.008601510049380364,0.0,0.0,0.0,0.0,0.0,0.7863201870753547,0.008075116475237933,0.0,0.0,0.0,0.0,0.0
ERR3196801,1.63838862076828e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0418613231957555e-07,0.05472634726517418,0.0,0.0,0.0,0.0,0.0,2.004679222634766e-07,0.9452732479169325,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214413386022957e-10,0.013727942914232757,0.0,0.0,0.9713896528508447,0.0,0.0,6.017324835225527e-08,0.01488234394023278,0.0,0.0,0.0,0.0
ERR3196803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523759910886998e-05,0.0004293120019116765,0.0,0.0,0.0,0.0,0.0,1.7631823584487437e-05,0.0570054794840398,0.9425330529305531,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014935644490476737,0.0035342364213254798,0.0,0.0,0.0,0.0,3.491149146161292e-06,0.19813148163911123,0.0,0.7833951462999403
ERR3196805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3652766108265565e-07,7.170229501615488e-09,0.6330499413429234,0.0,0.0,0.0,0.0,0.0,0.366698330528497,0.00025158443068894486
ERR3196806,0.1609327585735679,0.0,0.0,0.0,0.0,0.06632017469974572,0.0,0.0,0.0008915185408947204,0.0,0.0,0.0,0.0,0.7284478775807287,0.0,0.0,0.0,0.0,0.0,0.043407670605062995,0.0
ERR3196808,1.1404746045392652e-09,1.3601234476735448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24262462748075372,0.0,0.0,0.0,0.0,0.0,3.328454296827245e-06,0.7573584416899982,0.0,0.0,0.0,0.0,0.0
ERR3196809,3.5626103818537077e-07,2.7513877467189054e-09,0.5734498516112657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188834587913733e-07,0.42654967049284964,0.0,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,7.127072251833823e-07,0.0027570246452450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0009002218694514161,0.0,0.9963288114860526,0.0,0.0,0.0,1.322929202580834e-05,0.0,0.0,0.0,0.0
ERR3196811,0.0,0.0,0.0,1.9099759472364178e-07,0.0,0.0,0.0,0.0,0.0,2.4446425923723165e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1150265229547726e-07,0.2716554663048902,0.7283414865522705,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.571203016648042e-06,0.001266013900438038,0.0,0.0,0.0,0.0,0.0,0.0,1.3921430551152045e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.11450773256950629,0.8842246823131177
ERR3196813,0.0,0.0,0.0,3.2379444144518943e-07,0.17949446470412686,0.0,0.0,0.0,0.0,4.445548084437778e-06,0.0,0.750271667567167,0.0,0.0,0.0,0.0,0.0,0.0,0.07022909838618026,0.0,0.0
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.925584062990892e-06,0.9999956990417623,0.0,8.804553510671897e-08,0.0,0.0,3.66858900330609e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204697391568182e-07,0.0
ERR3196816,3.4810425730539055e-08,0.7487676454618117,0.0,0.0,0.0,0.0,0.0,0.0017364065253244873,0.05212919503770022,0.0,0.0,0.0,0.0,0.0,0.0,0.19736671816473775,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.009685434135188218,0.010985194430271539,0.8495108429709468,0.0,0.0,0.0,0.0,0.0,6.819676700154826e-08,0.0,0.0,0.0,0.0,0.0,0.1298184602668264,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,6.864527546311762e-06,0.0012834715982589116,0.0,0.0,0.0,0.0,0.0,1.103824342726017e-06,0.0028576512425741926,0.0,0.0,0.0,0.0,0.0,0.0,0.9958509088072778,0.0,0.0,0.0
ERR3196819,0.0,0.0,0.0,2.270699182506715e-08,0.41576575051324355,0.0,0.0,0.0,0.0,0.0,1.6653141629189956e-10,0.0,0.21718942311412132,0.0,0.0,0.0,0.0,0.0,0.36704480349911184,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.0001719635941600771,7.289512140342673e-07,0.0,0.0,0.0,0.0,0.0,8.101079363089845e-06,0.0,0.9998159799023691,0.0,0.0,0.0,0.0,3.2264728936902893e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,0.0,6.2229458255723135e-12,0.0006157952057742599,0.0,0.0,0.0,0.0,4.454602430661104e-11,0.0,0.9993842045776314,0.0,0.0,0.0,0.0,0.0,0.0,1.658254398943479e-10
ERR3196822,0.0,0.0,0.0,0.0,4.8124059558279435e-11,1.1261583400590231e-08,0.0,0.0,0.0,0.0,0.0,2.0718200754899667e-05,0.00019626315870384595,0.0,0.0,0.0,0.0,0.0,0.0,0.9997830073308337,0.0
