,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,4.317996163263942e-05,2.171658347272717e-08,0.10304411919601561,0.0,0.0,0.0,0.0,2.779578716425906e-07,0.0,0.0,0.783211879090385,0.0,0.0,0.0,4.67881897191096e-08,0.030887449752279715,0.08281302553704217,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.4045448107610097e-06,0.0011317272404460209,0.0,0.0,0.0,0.0,0.0,0.0,1.2444778193402889e-11,0.1060449250283241,0.0,0.0,0.0,1.2693879822567242e-10,2.552157960638905e-05,0.10236184622126179,0.7904345752461672
ERR3196813,0.0,0.0,0.0,2.661341729237557e-07,0.14753067006096615,0.1779369351867586,0.0,0.0,0.0,3.6538992373187702e-06,1.5413761306530576e-05,0.6166657118167818,0.0,0.0,0.0,0.0,0.0,0.00012442180834134925,0.05772292733243532,0.0,0.0
ERR3196814,4.27544562876862e-05,0.0,0.0,0.0,0.0,2.925448056603354e-06,0.9999492106142716,0.0,8.804144199063994e-08,0.0,0.0,3.6684184556386977e-07,8.321148445332462e-07,0.0,2.9020563042546435e-06,0.0,0.0,0.0,0.0,9.204269477820481e-07,0.0
ERR3196816,3.197230389321217e-08,0.687720020761127,0.08153076697278781,0.0,0.0,0.0,1.9898396985756077e-08,0.0015948359132283273,0.0478790600941056,0.0,0.0,0.0,0.0,1.2530588076300611e-08,0.0,0.1812752518574623,0.0,0.0,0.0,0.0,0.0
ERR3196817,7.808054392523791e-05,8.855875165408136e-05,0.00684845591469916,0.0,0.0,0.0,0.0,0.00040569027990066536,5.497782120140478e-10,0.9915319748394403,0.0,0.0,0.0,6.886152052845696e-07,0.001046550505397011,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,3.37973554573974e-07,6.319145131719503e-05,0.2516790702828158,0.0,0.0,0.0,0.0,5.434655687802369e-08,0.00014069585148717968,0.0,0.48160415664244244,0.0,0.0,0.0,0.0,0.049030507810570924,0.21748198564125512,0.0,0.0
ERR3196819,0.0,0.0,0.0,8.016221189100318e-10,0.014677726775270917,0.0,0.0,0.0,0.0,1.6544831141328135e-07,5.879037955420866e-12,0.9646969577973254,0.0076674112935289475,0.0,0.0,0.0,6.585039657003866e-10,0.0,0.012957737219558106,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00012037457161399257,5.102660859437076e-07,0.0,0.0,0.0,0.0,0.00014238071153719521,5.670758178240549e-06,0.29978026566709315,0.6998715097890924,0.0,0.0,0.0,7.702970432828474e-05,2.2585320706927558e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,4.4077324547821846e-11,6.222945823827627e-12,0.0006157952056016135,0.0,0.0,0.0,0.0,4.454602429412197e-11,1.1264142784206467e-10,0.9993842042974407,0.0,0.0,0.0,0.0,1.2364459373032964e-10,0.0,1.6582543984785653e-10
ERR3196822,0.0,0.0,0.0,0.0,1.562798495681911e-13,3.657128213825198e-11,0.0018822597704948956,0.0,0.0,0.0,0.0,6.728105083026508e-08,6.373522350264431e-07,0.9948703032304916,0.0,0.0,0.0,0.0,4.1228714620226845e-11,0.003246732287771331,0.0
