,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.07994346001256969,0.0003964019824943001,0.0008248976269929726,0.0,4.550451960361016e-07,1.2329465566161628e-10,0.11670055465747256,0.008585827971839526,0.00016557950519697403,0.0,1.2623119990660709e-05,0.0002537019638491607,6.71266094176666e-11,0.7848865859896325,0.00806039410649233,0.00016932747396161484,0.0,0.0,1.9035389064275942e-07,0.0
ERR3196801,2.014339801674186e-11,0.0,0.00956092744584674,0.29436055280737067,0.0,0.00037049479225326036,2.5224950138193293e-05,2.5103949579945464e-08,0.006728407295992484,0.10659049360200269,0.0,0.00218413600381868,0.24976129437379876,1.5386491697636303e-05,2.4646809044907253e-08,0.11621794137242164,0.21400175538824506,0.0,0.0,0.00018333570551205608,0.0
ERR3196802,1.673266415954003e-07,7.797166404947958e-09,0.0,0.0031528181314772617,0.0,0.0,0.0004561614265764244,0.0,2.1694263637241103e-11,0.0024523577902387478,0.008521928995818226,0.2558883497336918,0.173528910879742,0.0012910700311319497,6.860102031148075e-08,1.0749340617349986e-08,0.0026585798270623165,0.055462640508900755,0.4965869281794975,0.0,0.0
ERR3196803,0.0,0.0,7.240589856893735e-06,0.0,0.00898740862964436,0.1001885215666643,0.0,0.0,0.0002825900297379937,1.235800598918676e-07,3.6529385802345176e-06,0.19510741302963333,0.050680879757866115,0.2989010011018824,0.0,5.518948623681341e-05,1.5002601447167053e-07,0.00048504936820950454,0.00801984416197286,0.2453239286639308,0.09195700706971013
ERR3196804,0.0,0.0,0.007907388452058975,0.00011695330194057742,0.0,0.00017185656999495403,0.0042445099123053,0.0,0.018134489416809292,0.0007060131552080262,2.053863001706598e-05,0.0036349342550739527,0.0008601381106518228,0.6812376877571479,0.0,0.0,0.0005033023207175127,8.496518264776133e-07,0.048219874949338264,0.04358415011071532,0.1906573134061944
ERR3196805,0.0,0.0,4.9589992197236625e-08,1.5304626201513408e-09,1.680261999992833e-08,0.0,0.0009363574595135402,0.0,2.1164047165690038e-07,1.7023322573776557e-09,1.0599412984312726e-10,1.3639978329407926e-07,7.163513550540221e-09,0.6324569990342703,0.0,0.0,4.1766974588149393e-10,4.5774071378431794e-11,4.51465366803755e-09,0.3663548648072594,0.0002513487856893775
ERR3196806,0.1387839106080016,0.016392864304604432,0.0010874207170228757,0.0,0.005860311581378981,0.05719266405807003,0.0,0.015473781179311674,0.0007688206588986567,0.002100090093473865,0.0,0.015552602511348834,0.001045921386337226,0.6281930790277078,0.019793949691225075,0.0003287185429573974,0.0,0.0,0.0,0.0374335612609333,0.0599923043787283
ERR3196808,3.7019165879899914e-10,4.414884410943042e-06,0.3289510007582211,0.0804265952756855,0.0,2.321110059968987e-05,4.524191940529969e-07,0.0,0.07875459300461533,0.1313241329879825,0.0,0.0008202181369542035,0.024827737019263194,3.4507546319449864e-07,1.080397592787181e-06,0.24583430154318073,0.10902754466413347,0.0,0.0,4.3723625115584225e-06,0.0
ERR3196809,7.4018346573713895e-09,5.716403141713865e-11,0.01191424413834497,0.3444714404572684,0.0,0.0010957227250981932,4.293969868411587e-05,2.6111719243659373e-11,0.0,0.11080951430370159,0.0,0.0026057623443062955,0.24569115234878275,6.352953473989122e-05,2.4699745724434487e-09,0.008862181927683968,0.2739381729720273,0.0,0.0,0.0005053295942775675,0.0
ERR3196810,0.0,2.7370301694241436e-06,3.758568601443131e-07,0.0014539583574947896,0.07854143762723775,0.09043377925019368,0.0,0.0,9.11476061319027e-06,0.0,0.00047474552429041674,0.2255482003448706,0.5254289637096194,0.02518833859352585,1.5310621470139088e-05,2.3327145486536455e-06,6.976665855285984e-06,0.008531530263857287,0.04436219867939338,0.0,0.0
ERR3196811,0.0,0.0,1.105732305401433e-06,5.561081344405417e-10,0.002638705713683279,0.032342344828347934,0.0,0.0,0.00010827361939378906,7.117815454090537e-09,0.0,0.2880719813639466,0.020056124274778875,0.34319078747429393,0.0,4.44727213605259e-05,1.1981301262797883e-09,0.000790951398084221,0.0021206373091152775,0.27901451746814354,0.03162008922449282
ERR3196812,0.0,0.0,1.0579054082485335e-07,1.5651439702653117e-09,1.4034726121849077e-06,0.0011308633047948083,0.0007631934714245521,0.0,3.8709331367514565e-09,5.342742417588807e-08,1.0682694021734535e-09,0.0,1.2435278123802658e-11,0.10596397266799563,0.0,0.0,1.878316248606028e-08,1.2684189594269296e-10,2.550209699458187e-05,0.10228370544218181,0.7898311748992451
ERR3196813,0.0,0.0,1.9748716991539351e-07,2.7924953003602315e-09,0.0015480112842264375,0.0018670584457858368,0.005356951554594092,0.0,1.815170384193967e-07,3.833967031030502e-08,1.61733668158776e-07,0.006470556122963596,0.0,0.9395286568577239,0.0,0.0,3.726314652936382e-08,1.305534389809755e-06,0.0006056757068361908,0.013320352027794729,0.031300813332496694
ERR3196814,4.275407154579673e-05,3.7958477128240343e-06,3.62541704633665e-08,0.0,8.208393347549481e-08,2.9254217308700725e-06,0.9999402121990871,3.1237621115327e-06,8.804064971695239e-08,1.2866493059518174e-06,0.0,3.6683854440097235e-07,8.321073564380782e-07,0.0,2.9020301890207528e-06,4.029833925891846e-08,0.0,0.0,0.0,9.204186649775464e-07,6.339766581798819e-07
ERR3196816,2.4008191034590467e-08,0.5164130083303439,0.06122193243305601,0.109040090600396,0.0,5.836964251604323e-07,1.494182332658153e-08,0.001197571667074644,0.03595266781947374,0.04846633887886885,0.0,0.00024051962330694598,0.010281072289916602,9.409292283608477e-09,0.0,0.13612065276789198,0.08106539728852587,0.0,0.0,1.162454138971518e-07,0.0
ERR3196817,3.0168186661312535e-06,3.421667954761249e-06,0.00026460560594229315,0.5949311783272065,0.0,8.270853467059862e-07,1.406562704357305e-07,1.5674762848017786e-05,2.1241926462811737e-11,0.03831008365702152,0.1493413774156797,1.8502754011394647e-06,0.001249110780537496,2.6606208162092596e-08,4.043584920148441e-05,0.0,0.2158382504704737,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,3.474021732979153e-08,6.495433510800926e-06,0.025870028825202614,0.09009893527859011,0.0,0.0,8.287326397820827e-06,5.586269018735254e-09,1.4462091462232663e-05,0.15905248138708786,0.04950397107187688,0.5432418731614337,2.642717978576314e-05,1.426410679924935e-06,0.0,0.005039833661767931,0.02235491902913996,0.0,0.10478081881657797
ERR3196819,0.0,0.0,0.00015099881924176097,2.83875189772892e-10,0.005197763853410242,0.012118153714966846,0.0006562359659566036,0.0,0.0004958525241497764,5.858953950012073e-08,2.0819198671143955e-12,0.34162422107364865,0.0027152292641037137,0.19478641975116398,0.0,0.0,2.3319333863138975e-10,0.0,0.004588670927931516,0.38312796320136555,0.054538431795371614
ERR3196820,0.0,0.0,0.0010375976249849602,1.7800713248154012e-05,7.545696864674044e-08,0.004294765066508917,0.4842696685999225,0.0,0.06385172628734254,2.105493032423081e-05,8.385786040774612e-07,0.044330812355514566,0.10349538020586468,0.21964079258333818,0.0,0.0,1.1390974521885614e-05,3.3398649908456183e-07,0.0,0.06825126724860522,0.010776495387752404
